T59808024,C34041,A5517256200,26-08-2023,Bill Payment,1424.96,GBP,3981.41,B991,Berlin,M7271,Merchant_50,POS6802,Debit,4.79285E+15,52,175830,397,Defaulted,No,POS,UK,Non-Compliant
T86820148,C96461,A9883302739,28-11-2023,Online Purchase,2727.33,INR,8235.82,B787,London,M9682,Merchant_49,POS1858,Prepaid,4.37838E+15,56,28196,445,Active,Yes,Offline,India,Non-Compliant
T74017970,C24506,A4458854171,08-12-2020,Transfer,4724.99,JPY,7033.47,B174,Berlin,M6177,Merchant_60,POS8837,Prepaid,4.47496E+15,54,101608,463,Active,Yes,POS,India,Compliant
T98902371,C85726,A9095257860,10-09-2024,Deposit,527.82,INR,6523.63,B401,New York,M3972,Merchant_11,POS6300,Debit,4.413E+15,75,55483,373,Closed,Yes,POS,UK,Non-Compliant
T79891984,C83357,A1218181842,03-04-2022,Deposit,2030.28,USD,7725.35,B903,New York,M2334,Merchant_74,POS4988,Prepaid,4.05766E+15,74,106888,827,Closed,Yes,POS,Japan,Non-Compliant
T32635529,C39314,A3148590922,18-03-2021,Bill Payment,2644.74,GBP,4648.79,B173,Berlin,M9949,Merchant_25,POS1496,Debit,4.69736E+15,55,87068,302,Active,No,Online,Japan,Compliant
T26381411,C81684,A7861302190,04-06-2024,ATM Withdrawal,1347.84,USD,9335.96,B231,New York,M8689,Merchant_86,POS7679,Prepaid,4.18693E+15,59,34525,379,Active,Yes,POS,USA,Compliant
T73493505,C22711,A1404747375,24-02-2019,Online Purchase,2909.53,GBP,12672.54,B537,New York,M3683,Merchant_59,POS1685,Credit,4.35575E+15,28,48833,752,Defaulted,No,ATM,UK,Non-Compliant
T41441053,C58311,A8131754874,08-03-2020,ATM Withdrawal,1993.26,GBP,11075.11,B893,Tokyo,M2451,Merchant_91,POS1546,Prepaid,4.55029E+15,21,98244,621,Closed,Yes,Online,Japan,Non-Compliant
T84915698,C18139,A8844041177,25-05-2020,Deposit,1718.25,GBP,9066.95,B583,Mumbai,M7059,Merchant_52,POS3142,Debit,4.89788E+15,18,55110,801,Defaulted,Yes,Offline,UK,Compliant
T25895601,C42768,A8854318318,01-05-2021,Transfer,4174.76,EUR,11920.86,B519,Berlin,M7143,Merchant_56,POS7175,Credit,4.53617E+15,45,48151,437,Active,Yes,POS,UK,Non-Compliant
T66721421,C81523,A8513543565,23-12-2021,Withdrawal,2447.16,GBP,4268.59,B658,Mumbai,M2777,Merchant_64,POS6532,Credit,4.88027E+15,50,34509,727,Active,Yes,POS,UK,Non-Compliant
T36062868,C58070,A9847169148,17-03-2020,Online Purchase,3640.02,GBP,7403.64,B798,Mumbai,M1656,Merchant_86,POS6938,Debit,4.93553E+15,69,170257,304,Defaulted,Yes,Online,Germany,Compliant
T24988822,C86189,A7359361030,03-07-2023,Loan Repayment,273.36,INR,10025.78,B930,London,M7168,Merchant_19,POS9311,Prepaid,4.47181E+15,44,134091,481,Active,No,Offline,Japan,Compliant
T31129685,C92781,A4232573349,18-03-2022,Online Purchase,2635.35,GBP,12197.11,B270,New York,M9400,Merchant_65,POS2171,Credit,4.26921E+15,33,149872,406,Defaulted,No,ATM,Germany,Compliant
T71826711,C22522,A2318057107,12-03-2024,Loan Repayment,598.47,EUR,4923.68,B253,Berlin,M4369,Merchant_83,POS9282,Prepaid,4.15074E+15,24,173338,336,Not Applicable,Yes,ATM,Japan,Non-Compliant
T62000180,C65179,A6997263100,07-05-2021,Online Purchase,2034.27,INR,10915.8,B410,Mumbai,M2182,Merchant_53,POS3137,Prepaid,4.97292E+15,64,85635,808,Defaulted,Yes,ATM,Germany,Non-Compliant
T55047025,C54267,A8796830790,05-04-2023,ATM Withdrawal,43.92,INR,4342.52,B273,London,M8206,Merchant_11,POS9248,Debit,4.79272E+15,44,128970,623,Closed,No,Offline,USA,Non-Compliant
T43574631,C55108,A9000104809,28-07-2023,Withdrawal,2654.86,INR,4703.98,B122,Berlin,M8080,Merchant_6,POS6355,Credit,4.14628E+15,38,162454,777,Active,Yes,ATM,Germany,Compliant
T67162175,C65686,A3613588766,09-08-2019,Withdrawal,1894.14,INR,10243.22,B740,London,M5334,Merchant_98,POS5200,Credit,4.62651E+15,43,99655,514,Not Applicable,No,POS,India,Compliant
T79183984,C83425,A9339783049,14-05-2020,Withdrawal,4197.12,GBP,8334.91,B390,Mumbai,M7257,Merchant_21,POS2758,Credit,4.80544E+15,29,89250,461,Not Applicable,No,Offline,USA,Compliant
T60893378,C39135,A7485554689,20-10-2023,Online Purchase,1812.98,JPY,8138.26,B541,London,M2750,Merchant_17,POS5834,Credit,4.16826E+15,59,86851,840,Defaulted,Yes,Offline,UK,Compliant
T71917338,C67739,A3398477894,26-08-2023,Online Purchase,282.35,INR,9394.06,B176,Mumbai,M3323,Merchant_48,POS9866,Prepaid,4.33812E+15,61,87297,413,Active,Yes,POS,UK,Compliant
T72476708,C41035,A5082656673,13-12-2021,Transfer,2225.55,EUR,11292.21,B629,London,M2560,Merchant_21,POS6310,Credit,4.0178E+15,75,33522,325,Closed,No,ATM,Germany,Non-Compliant
T61917559,C93927,A4354132488,01-06-2021,Bill Payment,4516,INR,13491.01,B174,Mumbai,M6891,Merchant_48,POS7103,Credit,4.02361E+15,68,48713,450,Active,Yes,Online,Germany,Compliant
T40951804,C21731,A1940140608,12-11-2024,Online Purchase,384.68,EUR,3535.32,B752,London,M2052,Merchant_66,POS7843,Debit,4.295E+15,64,76204,848,Closed,No,ATM,USA,Compliant
T37598968,C16769,A5051247877,04-10-2020,ATM Withdrawal,1810.2,GBP,3074.65,B817,New York,M4762,Merchant_78,POS5032,Debit,4.42064E+15,61,21355,397,Active,Yes,Offline,Japan,Compliant
T51723156,C40172,A1428066360,11-08-2023,Loan Repayment,3666.51,INR,10930.19,B713,London,M5459,Merchant_78,POS1727,Prepaid,4.8021E+15,38,159197,838,Defaulted,Yes,POS,UK,Non-Compliant
T25655331,C37659,A9090321748,21-02-2020,Withdrawal,1471.96,EUR,9852.25,B524,London,M9540,Merchant_89,POS6900,Debit,4.77663E+15,31,73870,438,Not Applicable,No,Online,USA,Compliant
T62420149,C45314,A8098036902,10-08-2024,Deposit,3034.01,GBP,6319.54,B920,Berlin,M2735,Merchant_92,POS8876,Prepaid,4.05198E+15,26,68336,492,Closed,No,ATM,Germany,Compliant
T87682370,C95460,A4188912684,07-06-2023,Bill Payment,828.03,GBP,7557.81,B975,Berlin,M4008,Merchant_22,POS2106,Prepaid,4.75308E+15,59,44897,643,Not Applicable,Yes,POS,Japan,Non-Compliant
T31171798,C49994,A5683163935,06-05-2022,Transfer,1658.87,USD,7599.58,B225,London,M5118,Merchant_7,POS8249,Debit,4.16288E+15,39,114474,476,Not Applicable,Yes,Offline,UK,Non-Compliant
T84689741,C22150,A7499102854,01-03-2024,Transfer,4005.3,USD,11101.44,B754,Tokyo,M9070,Merchant_50,POS2713,Credit,4.89373E+15,22,51697,793,Not Applicable,No,Online,Japan,Non-Compliant
T79937296,C65421,A9323554906,19-11-2022,Loan Repayment,983.61,USD,7511.51,B479,New York,M8722,Merchant_1,POS6678,Credit,4.6535E+15,31,187436,365,Active,Yes,Offline,India,Non-Compliant
T29231027,C31464,A3121835704,16-04-2024,ATM Withdrawal,3782.04,USD,8266.88,B886,New York,M3586,Merchant_27,POS8135,Prepaid,4.91912E+15,55,52947,532,Closed,Yes,POS,UK,Compliant
T45593893,C10032,A7579567917,27-01-2023,ATM Withdrawal,693.18,EUR,6846.42,B593,Mumbai,M4825,Merchant_37,POS2392,Prepaid,4.69257E+15,26,77543,392,Not Applicable,No,ATM,USA,Non-Compliant
T88934237,C53515,A8082238970,06-12-2019,Loan Repayment,2717.08,JPY,10201.23,B499,London,M8307,Merchant_66,POS4627,Debit,4.03253E+15,26,70123,589,Defaulted,No,ATM,USA,Non-Compliant
T88540082,C19801,A9463077533,09-09-2019,Transfer,218.68,GBP,2401.01,B587,Mumbai,M5789,Merchant_56,POS6711,Prepaid,4.1666E+15,43,114512,386,Active,Yes,Online,Germany,Non-Compliant
T50523540,C78084,A4811833552,08-05-2020,Deposit,75.57,GBP,7874.77,B265,London,M4298,Merchant_73,POS1459,Prepaid,4.99792E+15,22,184066,418,Not Applicable,Yes,POS,India,Compliant
T25041410,C73182,A2115547746,18-11-2022,Withdrawal,822.53,INR,1542.69,B358,London,M4822,Merchant_36,POS4329,Credit,4.36401E+15,58,130747,607,Closed,Yes,Offline,UK,Compliant
T85710900,C59959,A5051670080,09-11-2023,Loan Repayment,764.78,USD,7598.25,B508,Tokyo,M2482,Merchant_85,POS2034,Prepaid,4.87563E+15,28,88781,708,Closed,No,Online,Germany,Non-Compliant
T19976694,C19850,A8236940128,16-05-2023,Withdrawal,2826.57,INR,9574.15,B952,Tokyo,M4366,Merchant_97,POS8682,Prepaid,4.89651E+15,31,170547,384,Not Applicable,Yes,Offline,Japan,Non-Compliant
T54047730,C58171,A2891645519,04-02-2019,Bill Payment,3190.08,USD,5655.25,B217,Mumbai,M4151,Merchant_75,POS5935,Debit,4.70513E+15,61,83855,340,Defaulted,No,Offline,USA,Compliant
T77955170,C32983,A4408168785,24-02-2020,Bill Payment,2973.24,EUR,7605.57,B620,Tokyo,M4638,Merchant_29,POS1913,Prepaid,4.87794E+15,60,113990,742,Closed,Yes,Offline,Japan,Compliant
T65663183,C30438,A7332438988,23-03-2021,Withdrawal,1783.95,USD,11310.82,B723,New York,M9951,Merchant_50,POS8108,Prepaid,4.85551E+15,59,59065,577,Defaulted,No,Online,India,Compliant
T34150575,C95376,A6072980326,26-02-2019,Bill Payment,2330.93,GBP,12311.37,B982,Tokyo,M6104,Merchant_21,POS7996,Debit,4.82009E+15,32,28935,548,Not Applicable,No,ATM,USA,Compliant
T16812310,C56432,A8510953186,17-01-2021,Online Purchase,4996.57,GBP,12522.99,B780,London,M7830,Merchant_40,POS5339,Credit,4.15179E+15,52,111874,317,Closed,Yes,ATM,Japan,Non-Compliant
T28577522,C48982,A1940144050,15-03-2021,Bill Payment,4701.95,EUR,8987.48,B210,New York,M7048,Merchant_66,POS6080,Prepaid,4.61634E+15,36,197237,629,Not Applicable,No,Online,Japan,Non-Compliant
T69500316,C99584,A7856235048,17-06-2024,Online Purchase,2443.54,EUR,9201.33,B960,Berlin,M2278,Merchant_27,POS8406,Prepaid,4.6393E+15,56,89468,414,Closed,No,ATM,UK,Non-Compliant
T50859221,C64526,A5461541617,10-07-2022,Deposit,3235.32,USD,4640.38,B995,Berlin,M2993,Merchant_43,POS1562,Credit,4.15797E+15,23,126592,420,Defaulted,No,ATM,Germany,Non-Compliant
T73969535,C69597,A4745568505,05-01-2024,Online Purchase,1651.73,GBP,8184.18,B630,London,M7529,Merchant_76,POS8179,Credit,4.50621E+15,66,66697,322,Active,Yes,POS,Japan,Non-Compliant
T39104912,C61060,A1617086065,14-12-2022,ATM Withdrawal,87.64,EUR,8019.06,B569,Mumbai,M9938,Merchant_38,POS6304,Credit,4.13699E+15,34,170685,703,Active,Yes,Offline,Japan,Non-Compliant
T18790378,C72458,A5446656437,08-04-2024,Transfer,3436.56,USD,11635.6,B646,London,M2657,Merchant_95,POS3648,Prepaid,4.42834E+15,68,36198,546,Active,No,Offline,UK,Compliant
T53286027,C97492,A1237324370,13-05-2023,Withdrawal,4107.58,INR,4641.52,B414,New York,M3302,Merchant_83,POS5285,Debit,4.92586E+15,53,100166,635,Defaulted,No,POS,India,Compliant
T14325470,C22108,A3017096030,03-09-2024,ATM Withdrawal,4186.22,GBP,6941.91,B529,New York,M1289,Merchant_86,POS3278,Credit,4.36467E+15,69,129587,386,Closed,Yes,POS,UK,Non-Compliant
T33522637,C13504,A5850365741,16-09-2019,Withdrawal,130.41,GBP,2366.3,B456,London,M6990,Merchant_16,POS5604,Debit,4.10664E+15,61,150797,389,Defaulted,No,Online,India,Non-Compliant
T58752068,C62243,A9764349985,13-07-2024,Bill Payment,3351.35,INR,12093.42,B234,London,M6684,Merchant_88,POS6804,Prepaid,4.63171E+15,52,45770,301,Closed,Yes,Offline,UK,Compliant
T92425637,C38136,A3318473571,09-01-2020,Withdrawal,2430.89,EUR,7635.55,B497,London,M9665,Merchant_5,POS4634,Debit,4.47546E+15,66,177311,363,Active,Yes,Offline,India,Non-Compliant
T77954386,C34931,A7485634833,18-11-2019,Bill Payment,2103.07,EUR,7971.35,B268,Mumbai,M3483,Merchant_12,POS4621,Credit,4.70668E+15,24,80095,762,Closed,Yes,Online,USA,Compliant
T50361831,C78813,A9722900662,06-12-2024,Transfer,2528.16,USD,7768.56,B377,New York,M1302,Merchant_38,POS3108,Debit,4.68807E+15,34,65007,824,Defaulted,Yes,ATM,India,Compliant
T80218462,C12106,A6767275753,24-06-2019,Bill Payment,2524.88,INR,9423.35,B171,Berlin,M1878,Merchant_79,POS9760,Prepaid,4.42235E+15,24,109730,351,Defaulted,Yes,Online,Germany,Compliant
T92482838,C33561,A7389024221,17-12-2021,Transfer,4980.56,JPY,10250.06,B847,Mumbai,M3160,Merchant_80,POS3000,Debit,4.24575E+15,71,72767,583,Active,Yes,Offline,India,Compliant
T40728182,C65912,A3497850357,25-07-2022,Bill Payment,2550.58,INR,8600.03,B245,London,M1081,Merchant_25,POS8256,Prepaid,4.71532E+15,72,182771,447,Defaulted,Yes,ATM,USA,Compliant
T29181001,C23584,A2239932787,16-01-2022,Transfer,4668.91,INR,8654.61,B995,Berlin,M3972,Merchant_83,POS2958,Credit,4.58695E+15,48,111145,374,Active,Yes,Online,Japan,Non-Compliant
T89884430,C73126,A3647493466,16-11-2023,Transfer,3448.79,USD,13095.73,B984,London,M1994,Merchant_43,POS2284,Prepaid,4.59139E+15,65,86804,813,Defaulted,No,POS,India,Compliant
T18826881,C92176,A7542150681,25-03-2024,Withdrawal,2813.93,JPY,9320.13,B267,Mumbai,M1375,Merchant_14,POS3270,Credit,4.10198E+15,69,118422,621,Closed,Yes,Offline,Germany,Non-Compliant
T10491300,C92783,A2631119554,03-09-2019,Deposit,3348.97,EUR,4581.33,B363,New York,M8511,Merchant_82,POS5699,Debit,4.51251E+15,19,196001,580,Active,No,POS,UK,Compliant
T33535291,C72940,A1352616743,16-01-2024,ATM Withdrawal,2497.94,JPY,4418.11,B457,New York,M7070,Merchant_84,POS9301,Debit,4.54599E+15,48,132101,686,Not Applicable,Yes,POS,Japan,Non-Compliant
T88658803,C62068,A6603659918,05-07-2019,Deposit,3594.53,JPY,12015.6,B669,Mumbai,M1716,Merchant_81,POS2448,Debit,4.12001E+15,72,183420,397,Closed,No,Offline,India,Non-Compliant
T93010465,C65817,A5521149285,11-11-2020,ATM Withdrawal,2974.05,EUR,7535.96,B465,New York,M1039,Merchant_9,POS3604,Prepaid,4.47194E+15,20,104443,627,Defaulted,No,POS,Germany,Compliant
T92477252,C13620,A9098213522,23-08-2021,Bill Payment,441.16,JPY,8933.19,B587,Mumbai,M6721,Merchant_94,POS8769,Prepaid,4.86307E+15,20,89316,790,Closed,Yes,POS,India,Compliant
T98321702,C21624,A4088944849,05-01-2021,Withdrawal,3452.74,USD,3973.55,B526,Tokyo,M2952,Merchant_98,POS8101,Debit,4.11321E+15,18,26745,618,Defaulted,No,POS,Japan,Non-Compliant
T12232495,C79891,A2478353897,08-08-2023,Transfer,3355.51,EUR,11353.47,B492,Mumbai,M2719,Merchant_100,POS9259,Debit,4.76312E+15,49,152838,403,Defaulted,Yes,POS,USA,Compliant
T30782893,C91824,A4306284523,18-12-2022,Loan Repayment,3721.89,USD,5124.91,B910,Berlin,M7076,Merchant_69,POS1035,Debit,4.87117E+15,27,112002,682,Closed,No,Online,Germany,Compliant
T78168817,C96738,A3320762494,11-09-2019,Deposit,2181.04,USD,11707,B340,Tokyo,M8042,Merchant_82,POS3287,Debit,4.97754E+15,65,24872,694,Not Applicable,No,ATM,India,Non-Compliant
T86429083,C68544,A6321187397,16-12-2023,Deposit,2574.85,EUR,10940.19,B620,New York,M4808,Merchant_13,POS4306,Credit,4.60047E+15,70,52996,574,Defaulted,Yes,Online,Germany,Compliant
T16555811,C21017,A2740621917,14-05-2021,Bill Payment,2301.26,JPY,5550.4,B801,Mumbai,M1480,Merchant_61,POS8205,Prepaid,4.82846E+15,46,115731,746,Closed,Yes,ATM,India,Non-Compliant
T43630032,C28228,A7533152960,21-11-2024,Withdrawal,4794.97,INR,8365.34,B551,Tokyo,M6348,Merchant_73,POS5169,Credit,4.67155E+15,46,22378,771,Active,No,POS,USA,Non-Compliant
T78452459,C20281,A5884533684,06-04-2022,Bill Payment,1777.18,USD,4979.93,B332,Tokyo,M6906,Merchant_17,POS4419,Debit,4.00116E+15,23,33310,657,Defaulted,No,POS,India,Compliant
T46300096,C60523,A5164882441,10-07-2022,Loan Repayment,1661.37,INR,2162.16,B438,London,M6297,Merchant_4,POS3554,Credit,4.73876E+15,57,152386,577,Closed,No,Online,USA,Compliant
T58190756,C42718,A2748724677,16-09-2022,Bill Payment,1748.97,EUR,9914.99,B130,London,M7537,Merchant_89,POS9651,Debit,4.86952E+15,38,172212,487,Closed,Yes,Offline,Germany,Compliant
T76310133,C23587,A9526993995,04-04-2019,Loan Repayment,2564.88,GBP,5124.72,B721,Berlin,M3392,Merchant_22,POS4898,Prepaid,4.10589E+15,25,26767,591,Defaulted,Yes,Offline,UK,Non-Compliant
T59183520,C11325,A1641118806,28-03-2021,Deposit,2997.82,JPY,10110.41,B136,Berlin,M8190,Merchant_4,POS5123,Credit,4.52368E+15,44,105230,711,Not Applicable,No,ATM,Germany,Non-Compliant
T19173183,C72519,A6453624602,11-09-2020,Withdrawal,956.01,EUR,6985.68,B932,Berlin,M2643,Merchant_16,POS5194,Credit,4.20048E+15,69,81432,455,Defaulted,Yes,Offline,USA,Non-Compliant
T13114688,C92924,A6630198345,25-04-2023,Online Purchase,2514.85,USD,12312.92,B379,Mumbai,M2731,Merchant_59,POS9501,Debit,4.37649E+15,31,31279,746,Closed,Yes,POS,USA,Compliant
T77334653,C97649,A8792028552,25-03-2024,Withdrawal,638.91,GBP,10187.39,B677,Berlin,M2624,Merchant_5,POS1121,Credit,4.73952E+15,66,71799,567,Closed,Yes,Online,UK,Compliant
T16964781,C96531,A9276919068,27-12-2024,Transfer,694.35,GBP,9026.37,B472,Mumbai,M9729,Merchant_6,POS3903,Debit,4.66232E+15,73,95932,449,Active,No,ATM,UK,Non-Compliant
T46898978,C32720,A3358932127,01-07-2020,Withdrawal,926.62,INR,10558.4,B909,New York,M9624,Merchant_32,POS4275,Prepaid,4.21334E+15,27,198317,725,Not Applicable,Yes,ATM,Germany,Compliant
T42814848,C72130,A9494427111,13-10-2019,Loan Repayment,1469.06,GBP,3659.9,B475,Berlin,M5290,Merchant_48,POS8048,Prepaid,4.76352E+15,22,42017,569,Closed,Yes,Online,UK,Compliant
T80842078,C15727,A7446597426,16-09-2022,Withdrawal,2643.71,INR,4037.7,B573,New York,M5556,Merchant_74,POS8516,Prepaid,4.56177E+15,20,28930,791,Closed,No,Online,Japan,Compliant
T91120195,C77671,A2282176062,06-09-2024,Withdrawal,3411.85,JPY,6975.44,B983,Berlin,M9480,Merchant_37,POS6154,Debit,4.91793E+15,63,90774,388,Active,Yes,ATM,UK,Non-Compliant
T22393568,C70195,A2905715812,11-02-2019,Loan Repayment,1182.54,INR,6058.46,B898,New York,M6407,Merchant_42,POS7006,Debit,4.04289E+15,48,183733,633,Closed,No,Online,Germany,Non-Compliant
T37530547,C66971,A9790230436,27-04-2022,Withdrawal,4277.83,USD,8934.03,B290,Mumbai,M7818,Merchant_12,POS4675,Credit,4.79485E+15,73,35341,794,Closed,No,Offline,USA,Non-Compliant
T10133085,C29003,A7169943339,16-07-2024,Bill Payment,2988.85,EUR,7628.37,B152,Berlin,M8018,Merchant_42,POS7474,Debit,4.75227E+15,18,109233,650,Active,No,Online,USA,Compliant
T55805428,C55613,A6622893721,12-06-2023,Loan Repayment,2696.19,GBP,7308.25,B756,London,M9252,Merchant_80,POS9929,Debit,4.04505E+15,74,104005,768,Defaulted,Yes,Online,Germany,Compliant
T96828032,C11528,A5242990385,18-10-2024,Online Purchase,4453.78,EUR,8542.2,B603,Berlin,M6433,Merchant_98,POS8658,Credit,4.6267E+15,20,192922,719,Closed,No,ATM,Germany,Compliant
T86539349,C55413,A5066212657,25-01-2020,Online Purchase,846.36,INR,9708.66,B725,Berlin,M6728,Merchant_36,POS9409,Prepaid,4.87196E+15,41,158406,616,Defaulted,No,Offline,USA,Compliant
T93091208,C15868,A5109667680,28-08-2023,Loan Repayment,1261.64,JPY,8194.66,B550,New York,M7997,Merchant_17,POS9372,Prepaid,4.71213E+15,43,198878,706,Active,No,Offline,USA,Compliant
T63947334,C43697,A1560704343,23-04-2023,Withdrawal,1646.6,INR,6879.44,B725,Tokyo,M3104,Merchant_28,POS4776,Debit,4.15167E+15,44,129376,790,Not Applicable,Yes,Online,India,Compliant
T86861311,C78140,A4312049271,20-07-2023,Bill Payment,3024.29,INR,10441.18,B438,Tokyo,M8779,Merchant_7,POS6972,Credit,4.89353E+15,69,58202,304,Defaulted,Yes,Online,Japan,Non-Compliant
T12091077,C98403,A1347474382,11-10-2021,Withdrawal,1159.12,JPY,8770.35,B591,Berlin,M6574,Merchant_64,POS6618,Debit,4.20825E+15,51,102985,599,Defaulted,No,Online,Germany,Non-Compliant
T16324819,C45151,A6782592747,07-08-2021,Loan Repayment,2185.86,INR,8703.3,B939,New York,M5779,Merchant_76,POS7534,Prepaid,4.32903E+15,19,31388,325,Defaulted,No,POS,USA,Compliant
T81141486,C51220,A3208466240,03-03-2022,Bill Payment,855.25,JPY,8341.67,B981,New York,M9860,Merchant_64,POS3882,Prepaid,4.4827E+15,47,199508,810,Not Applicable,No,Online,UK,Non-Compliant
T13776213,C17632,A5368764533,25-02-2022,Loan Repayment,4178.92,GBP,12737.29,B355,London,M6906,Merchant_37,POS5109,Debit,4.2079E+15,23,45583,323,Not Applicable,No,POS,UK,Non-Compliant
T68729085,C25879,A8056070663,14-09-2019,Transfer,4426.33,INR,13949.16,B693,Mumbai,M4151,Merchant_29,POS5964,Prepaid,4.07461E+15,62,23291,435,Not Applicable,Yes,POS,Germany,Non-Compliant
T74443439,C10211,A5935624259,03-02-2019,ATM Withdrawal,266.23,GBP,4376.07,B692,Berlin,M9732,Merchant_96,POS3225,Prepaid,4.77557E+15,31,101336,666,Active,No,Offline,India,Compliant
T95899631,C30931,A7339097399,07-01-2019,Online Purchase,1589.29,JPY,7064.26,B134,Tokyo,M6204,Merchant_12,POS2489,Prepaid,4.75624E+15,63,199512,782,Closed,Yes,Offline,India,Non-Compliant
T73615666,C90891,A7153945903,21-09-2021,Bill Payment,1248.74,USD,5113.5,B833,New York,M1417,Merchant_100,POS5245,Debit,4.42349E+15,59,139405,492,Active,No,Online,UK,Compliant
T81522475,C45439,A7777967095,17-11-2021,Loan Repayment,4179.69,JPY,9652.75,B448,Mumbai,M8644,Merchant_41,POS4738,Credit,4.82254E+15,67,172838,720,Not Applicable,Yes,Offline,USA,Compliant
T51897496,C26532,A4264119603,17-01-2019,Bill Payment,2594.23,GBP,4302.27,B117,London,M6133,Merchant_90,POS3244,Prepaid,4.82443E+15,71,49409,496,Active,No,ATM,USA,Compliant
T82759667,C98102,A3312541226,06-11-2024,Online Purchase,3412.04,INR,10881.09,B158,London,M9753,Merchant_32,POS1586,Debit,4.16577E+15,39,144604,415,Active,Yes,Offline,Germany,Compliant
T56776322,C16834,A2971293787,07-12-2021,Transfer,761.13,EUR,9002.23,B194,Tokyo,M6584,Merchant_63,POS5930,Debit,4.72452E+15,74,21829,739,Defaulted,Yes,Online,UK,Non-Compliant
T99483024,C19465,A2885294338,13-06-2019,Deposit,3367.22,EUR,9986.63,B876,Tokyo,M5273,Merchant_86,POS9947,Credit,4.67336E+15,48,128829,395,Active,No,POS,India,Non-Compliant
T23942268,C12376,A4008367150,05-03-2021,Transfer,3439.06,JPY,7130.44,B574,Mumbai,M8658,Merchant_70,POS5188,Debit,4.07843E+15,24,88252,634,Active,Yes,ATM,USA,Non-Compliant
T64173602,C11695,A3159432878,12-11-2019,Loan Repayment,2421.84,JPY,9881.18,B606,London,M1032,Merchant_56,POS6316,Credit,4.55368E+15,50,129901,607,Defaulted,Yes,POS,USA,Compliant
T87663305,C95267,A1309599867,05-11-2021,Online Purchase,485.37,JPY,7989.59,B821,New York,M9735,Merchant_68,POS7285,Credit,4.11417E+15,64,182693,430,Defaulted,Yes,Offline,Japan,Compliant
T70821878,C78245,A3293729247,24-12-2019,Withdrawal,1196.7,EUR,1936.63,B625,Berlin,M2205,Merchant_69,POS2915,Credit,4.56839E+15,36,103923,799,Defaulted,Yes,POS,Japan,Compliant
T66227705,C17650,A4581668069,01-06-2024,Loan Repayment,186.64,INR,10118.65,B124,Berlin,M4812,Merchant_76,POS7790,Credit,4.93843E+15,55,144330,595,Closed,No,POS,Japan,Non-Compliant
T18418825,C35927,A7477290104,13-04-2021,Online Purchase,1158.83,EUR,5261.54,B838,Mumbai,M7701,Merchant_44,POS7765,Prepaid,4.70553E+15,70,32098,360,Defaulted,Yes,Online,Germany,Non-Compliant
T25082426,C52104,A8130545368,04-04-2019,ATM Withdrawal,3351.14,INR,13134.33,B485,New York,M2137,Merchant_70,POS4382,Prepaid,4.31517E+15,50,159274,789,Closed,No,Online,India,Compliant
T28310593,C23798,A1831513295,27-03-2021,Bill Payment,4983.06,INR,7321.51,B561,London,M4028,Merchant_97,POS6451,Prepaid,4.43967E+15,18,32800,303,Active,No,ATM,Japan,Non-Compliant
T37201435,C75139,A7930778448,10-03-2023,Withdrawal,4820.5,GBP,13201.19,B719,Berlin,M9791,Merchant_88,POS5841,Prepaid,4.48395E+15,60,177116,795,Closed,Yes,Offline,UK,Non-Compliant
T69045017,C76163,A6520566144,03-06-2024,Deposit,3110.27,INR,8020.51,B204,Mumbai,M1206,Merchant_48,POS9250,Prepaid,4.50229E+15,38,193074,462,Closed,Yes,Offline,Germany,Compliant
T30691024,C20955,A1166931498,23-01-2019,ATM Withdrawal,4938.88,INR,5871.56,B349,Mumbai,M9652,Merchant_98,POS9207,Prepaid,4.69334E+15,54,195184,717,Closed,No,ATM,UK,Non-Compliant
T19142236,C32051,A7620224070,24-03-2020,Withdrawal,4177.6,USD,6602.07,B956,Berlin,M2133,Merchant_52,POS3688,Debit,4.52742E+15,20,118404,374,Active,No,Offline,Germany,Compliant
T80745319,C35447,A2612948385,03-04-2021,Loan Repayment,1762.3,EUR,10138.33,B755,Tokyo,M5264,Merchant_14,POS1474,Debit,4.6553E+15,53,64937,756,Not Applicable,Yes,POS,UK,Non-Compliant
T64047377,C11715,A2097996209,19-05-2024,ATM Withdrawal,2551.92,INR,3870.93,B954,Berlin,M8486,Merchant_86,POS6659,Credit,4.79099E+15,20,137900,568,Defaulted,Yes,POS,Germany,Non-Compliant
T95021356,C81480,A9249702702,25-03-2019,Withdrawal,3970.51,USD,12199.92,B663,Mumbai,M4063,Merchant_46,POS2229,Prepaid,4.53555E+15,26,121680,385,Active,Yes,Offline,UK,Non-Compliant
T16201995,C60674,A3379093901,03-09-2023,Online Purchase,3775.96,EUR,5587.13,B957,London,M9897,Merchant_57,POS3561,Credit,4.23212E+15,38,45568,449,Defaulted,No,ATM,Japan,Non-Compliant
T51221360,C37113,A1560980254,04-10-2023,Loan Repayment,1890.7,INR,11303.78,B534,New York,M7976,Merchant_69,POS9189,Debit,4.98818E+15,65,126290,305,Defaulted,No,Offline,USA,Compliant
T85311807,C52878,A4866196936,03-08-2024,ATM Withdrawal,2823.76,EUR,5960.43,B409,Berlin,M6731,Merchant_6,POS2248,Prepaid,4.66004E+15,60,68069,611,Active,Yes,POS,Germany,Compliant
